period,minute,second,play_pattern,team,match_id,match_time,ball_recovery,clearance,dispossessed,dribble,foul,interception,pass,shot,tackle
1,27,16,From Free Kick,Wales,3857261,0 days 00:27:16,0,0,0,0,0,0,1,0,0
1,27,33,From Throw In,Wales,3857261,0 days 00:27:33,0,0,0,0,0,0,1,0,0
1,27,35,From Throw In,England,3857261,0 days 00:27:35,0,1,0,0,0,0,0,0,0
1,27,44,From Throw In,Wales,3857261,0 days 00:27:44,0,0,0,0,0,0,1,0,0
1,27,50,From Throw In,Wales,3857261,0 days 00:27:50,0,0,1,0,0,0,0,0,0
1,27,50,Regular Play,England,3857261,0 days 00:27:50,0,0,0,0,0,0,0,0,1
1,27,52,Regular Play,England,3857261,0 days 00:27:52,0,0,0,0,0,0,1,0,0
1,27,54,Regular Play,Wales,3857261,0 days 00:27:54,0,0,0,0,1,0,0,0,0
1,27,56,Regular Play,England,3857261,0 days 00:27:56,1,0,0,0,0,0,0,0,0
1,27,57,Regular Play,England,3857261,0 days 00:27:57,0,0,1,0,0,0,0,0,0
1,27,57,Regular Play,Wales,3857261,0 days 00:27:57,0,0,0,0,0,0,0,0,1
1,27,59,Regular Play,Wales,3857261,0 days 00:27:59,1,0,0,0,0,0,0,0,0
1,28,4,Regular Play,England,3857261,0 days 00:28:04,0,0,0,0,1,0,0,0,0
1,28,27,From Free Kick,Wales,3857261,0 days 00:28:27,0,0,0,0,0,0,1,0,0
1,28,27,From Free Kick,Wales,3857261,0 days 00:28:27,0,0,0,0,0,0,1,0,0
1,28,30,From Free Kick,Wales,3857261,0 days 00:28:30,0,0,0,0,0,0,1,0,0
1,28,33,From Free Kick,Wales,3857261,0 days 00:28:33,0,0,0,0,0,0,1,0,0
1,28,35,From Free Kick,Wales,3857261,0 days 00:28:35,0,0,0,0,0,0,1,0,0
1,28,36,From Free Kick,Wales,3857261,0 days 00:28:36,0,0,0,0,0,0,1,0,0
1,28,37,Regular Play,England,3857261,0 days 00:28:37,0,0,0,0,0,1,0,0,0
1,28,39,Regular Play,Wales,3857261,0 days 00:28:39,0,0,0,0,1,0,0,0,0
1,29,29,From Free Kick,England,3857261,0 days 00:29:29,0,0,0,0,0,0,1,0,0
1,29,30,From Free Kick,England,3857261,0 days 00:29:30,0,0,0,0,0,0,1,0,0
1,29,33,From Free Kick,England,3857261,0 days 00:29:33,0,0,0,0,0,0,1,0,0
1,29,35,From Free Kick,England,3857261,0 days 00:29:35,0,0,0,0,0,0,1,0,0
1,29,38,From Free Kick,England,3857261,0 days 00:29:38,0,0,0,0,0,0,1,0,0
1,29,39,From Free Kick,England,3857261,0 days 00:29:39,0,0,0,0,0,0,1,0,0
1,29,44,From Free Kick,England,3857261,0 days 00:29:44,0,0,0,0,0,0,1,0,0
1,29,46,From Free Kick,England,3857261,0 days 00:29:46,0,0,0,0,0,0,1,0,0
1,29,48,Regular Play,Wales,3857261,0 days 00:29:48,0,0,0,0,0,0,1,0,0
1,29,50,Regular Play,Wales,3857261,0 days 00:29:50,0,0,0,0,0,0,1,0,0
1,29,51,Regular Play,Wales,3857261,0 days 00:29:51,0,0,0,0,0,0,1,0,0
1,29,52,Regular Play,Wales,3857261,0 days 00:29:52,0,0,0,0,0,0,1,0,0
1,29,54,Regular Play,Wales,3857261,0 days 00:29:54,0,0,0,0,0,0,1,0,0
1,29,56,Regular Play,England,3857261,0 days 00:29:56,1,0,0,0,0,0,0,0,0
1,29,58,Regular Play,England,3857261,0 days 00:29:58,0,0,0,0,0,0,1,0,0
1,29,58,Regular Play,England,3857261,0 days 00:29:58,0,0,0,0,0,0,1,0,0
1,30,1,Regular Play,England,3857261,0 days 00:30:01,0,0,0,0,0,0,1,0,0
1,30,2,Regular Play,England,3857261,0 days 00:30:02,0,0,0,0,0,0,1,0,0
1,30,4,Regular Play,England,3857261,0 days 00:30:04,0,0,0,0,0,0,1,0,0
1,30,8,Regular Play,England,3857261,0 days 00:30:08,1,0,0,0,0,0,0,0,0
1,30,10,Regular Play,England,3857261,0 days 00:30:10,0,0,0,0,0,0,1,0,0
1,30,13,Regular Play,England,3857261,0 days 00:30:13,0,0,0,0,0,0,1,0,0
1,30,18,Regular Play,England,3857261,0 days 00:30:18,0,0,0,0,0,0,1,0,0
1,30,20,Regular Play,England,3857261,0 days 00:30:20,0,0,0,1,0,0,0,0,0
1,30,20,Regular Play,Wales,3857261,0 days 00:30:20,0,0,0,0,0,0,0,0,1
1,30,22,Regular Play,Wales,3857261,0 days 00:30:22,0,0,0,0,0,0,1,0,0
1,30,23,Regular Play,England,3857261,0 days 00:30:23,1,0,0,0,0,0,0,0,0
1,30,27,Regular Play,England,3857261,0 days 00:30:27,0,0,0,0,0,0,1,0,0
1,30,27,Regular Play,England,3857261,0 days 00:30:27,0,0,0,0,0,0,1,0,0
1,30,28,Regular Play,England,3857261,0 days 00:30:28,0,0,0,0,0,0,1,0,0
1,30,32,Regular Play,England,3857261,0 days 00:30:32,0,0,0,0,0,0,1,0,0
1,30,34,Regular Play,England,3857261,0 days 00:30:34,0,0,0,0,0,0,1,0,0
1,30,35,Regular Play,England,3857261,0 days 00:30:35,0,0,0,0,0,0,1,0,0
1,30,38,Regular Play,England,3857261,0 days 00:30:38,0,0,0,0,0,0,1,0,0
1,30,39,Regular Play,England,3857261,0 days 00:30:39,0,0,0,0,0,0,1,0,0
1,30,41,Regular Play,England,3857261,0 days 00:30:41,0,0,0,0,0,0,1,0,0
1,30,43,Regular Play,England,3857261,0 days 00:30:43,0,0,0,0,0,0,1,0,0
1,30,45,Regular Play,England,3857261,0 days 00:30:45,0,0,0,0,0,0,1,0,0
1,30,52,Regular Play,England,3857261,0 days 00:30:52,0,0,0,0,0,0,1,0,0
1,31,21,From Throw In,Wales,3857261,0 days 00:31:21,0,0,0,0,0,0,1,0,0
1,31,24,Regular Play,England,3857261,0 days 00:31:24,0,0,0,0,0,0,1,0,0
1,31,27,Regular Play,England,3857261,0 days 00:31:27,0,0,0,0,0,0,1,0,0
1,31,28,Regular Play,Wales,3857261,0 days 00:31:28,0,0,0,0,0,0,1,0,0
1,31,30,Regular Play,England,3857261,0 days 00:31:30,0,0,0,0,0,0,1,0,0
1,31,31,Regular Play,England,3857261,0 days 00:31:31,0,0,0,0,0,0,1,0,0
1,31,36,Regular Play,Wales,3857261,0 days 00:31:36,1,0,0,0,0,0,0,0,0
1,31,42,Regular Play,Wales,3857261,0 days 00:31:42,0,0,0,0,0,0,1,0,0
1,31,46,Regular Play,Wales,3857261,0 days 00:31:46,0,0,0,0,0,0,1,0,0
1,31,48,Regular Play,Wales,3857261,0 days 00:31:48,0,0,0,0,0,0,1,0,0
1,31,51,Regular Play,Wales,3857261,0 days 00:31:51,0,0,0,0,0,0,1,0,0
1,31,53,Regular Play,Wales,3857261,0 days 00:31:53,0,0,0,0,0,0,1,0,0
1,31,54,Regular Play,Wales,3857261,0 days 00:31:54,0,0,0,0,0,0,1,0,0
1,22,1,Regular Play,Portugal,3857262,0 days 00:22:01,0,0,0,0,0,0,1,0,0
1,22,5,Regular Play,Portugal,3857262,0 days 00:22:05,0,0,0,0,0,0,1,0,0
1,22,9,Regular Play,Portugal,3857262,0 days 00:22:09,0,0,0,0,0,0,1,0,0
1,22,13,Regular Play,Portugal,3857262,0 days 00:22:13,0,0,0,0,0,0,1,0,0
1,22,25,Regular Play,Portugal,3857262,0 days 00:22:25,0,0,0,0,0,0,1,0,0
1,22,27,Regular Play,Portugal,3857262,0 days 00:22:27,0,0,0,0,0,0,1,0,0
1,22,30,Regular Play,Portugal,3857262,0 days 00:22:30,0,0,0,1,0,0,0,0,0
1,22,33,Regular Play,Portugal,3857262,0 days 00:22:33,0,0,0,0,0,0,1,0,0
1,22,39,Regular Play,Portugal,3857262,0 days 00:22:39,0,0,0,0,0,0,1,0,0
1,22,46,Regular Play,Portugal,3857262,0 days 00:22:46,0,0,0,0,0,0,1,0,0
1,22,48,Regular Play,Portugal,3857262,0 days 00:22:48,0,0,0,0,0,0,1,0,0
1,22,50,Regular Play,South Korea,3857262,0 days 00:22:50,0,1,0,0,0,0,0,0,0
1,23,14,From Throw In,Portugal,3857262,0 days 00:23:14,0,0,0,0,0,0,1,0,0
1,23,26,From Throw In,South Korea,3857262,0 days 00:23:26,0,0,0,0,0,0,1,0,0
1,23,27,Regular Play,Portugal,3857262,0 days 00:23:27,0,0,0,0,0,0,1,0,0
1,23,29,Regular Play,Portugal,3857262,0 days 00:23:29,0,0,0,0,0,0,1,0,0
1,23,34,Regular Play,Portugal,3857262,0 days 00:23:34,0,0,0,0,0,0,1,0,0
1,23,37,Regular Play,Portugal,3857262,0 days 00:23:37,0,0,0,0,0,0,1,0,0
1,23,38,Regular Play,South Korea,3857262,0 days 00:23:38,1,0,0,0,0,0,0,0,0
1,23,39,Regular Play,Portugal,3857262,0 days 00:23:39,0,0,0,0,0,0,1,0,0
1,23,42,Regular Play,Portugal,3857262,0 days 00:23:42,0,0,0,0,0,0,1,0,0
1,23,49,Regular Play,Portugal,3857262,0 days 00:23:49,0,0,0,0,0,0,1,0,0
1,23,51,Regular Play,Portugal,3857262,0 days 00:23:51,0,0,0,0,0,0,1,0,0
1,23,53,Regular Play,Portugal,3857262,0 days 00:23:53,0,0,0,0,0,0,1,0,0
1,23,56,Regular Play,Portugal,3857262,0 days 00:23:56,0,0,0,0,0,0,1,0,0
1,24,2,Regular Play,Portugal,3857262,0 days 00:24:02,0,0,0,0,0,0,1,0,0
1,24,4,Regular Play,Portugal,3857262,0 days 00:24:04,0,0,0,0,0,0,1,0,0
1,24,8,Regular Play,Portugal,3857262,0 days 00:24:08,0,0,0,0,0,0,1,0,0
1,24,25,From Throw In,South Korea,3857262,0 days 00:24:25,0,0,0,0,0,0,1,0,0
1,24,27,From Throw In,South Korea,3857262,0 days 00:24:27,0,0,0,0,0,0,1,0,0
1,24,29,From Throw In,Portugal,3857262,0 days 00:24:29,1,0,0,0,0,0,0,0,0
1,24,32,From Throw In,Portugal,3857262,0 days 00:24:32,0,0,0,0,0,0,1,0,0
1,24,35,From Throw In,Portugal,3857262,0 days 00:24:35,0,0,0,0,0,0,1,0,0
1,24,39,From Throw In,South Korea,3857262,0 days 00:24:39,0,0,0,0,0,0,1,0,0
1,24,40,From Throw In,South Korea,3857262,0 days 00:24:40,0,0,0,0,0,0,1,0,0
1,24,43,From Throw In,South Korea,3857262,0 days 00:24:43,0,0,0,0,0,0,1,0,0
1,24,48,From Throw In,South Korea,3857262,0 days 00:24:48,0,0,0,0,0,0,1,0,0
1,24,49,From Throw In,South Korea,3857262,0 days 00:24:49,0,0,0,0,0,0,1,0,0
1,24,54,From Throw In,South Korea,3857262,0 days 00:24:54,0,0,0,0,0,0,1,0,0
1,24,57,From Throw In,South Korea,3857262,0 days 00:24:57,0,0,0,0,0,0,1,0,0
1,25,0,From Throw In,South Korea,3857262,0 days 00:25:00,0,0,0,0,0,0,1,0,0
1,25,5,From Throw In,South Korea,3857262,0 days 00:25:05,0,0,0,0,0,0,1,0,0
1,25,8,From Throw In,South Korea,3857262,0 days 00:25:08,0,0,0,0,0,0,1,0,0
1,25,11,From Throw In,South Korea,3857262,0 days 00:25:11,0,0,0,0,0,0,1,0,0
1,25,14,From Throw In,South Korea,3857262,0 days 00:25:14,0,0,0,0,0,0,1,0,0
1,25,19,From Throw In,South Korea,3857262,0 days 00:25:19,0,0,0,0,0,0,1,0,0
1,25,23,From Throw In,South Korea,3857262,0 days 00:25:23,0,0,0,0,0,0,1,0,0
1,25,26,From Throw In,Portugal,3857262,0 days 00:25:26,0,0,0,0,1,0,0,0,0
1,26,9,From Free Kick,South Korea,3857262,0 days 00:26:09,0,0,0,0,0,0,1,0,0
1,26,10,From Free Kick,Portugal,3857262,0 days 00:26:10,0,1,0,0,0,0,0,0,0
1,26,41,From Corner,South Korea,3857262,0 days 00:26:41,0,0,0,0,0,0,1,0,0
1,26,43,From Corner,South Korea,3857262,0 days 00:26:43,1,0,0,0,0,0,0,0,0
1,26,43,From Corner,South Korea,3857262,0 days 00:26:43,0,0,0,0,0,0,0,1,0
1,27,46,From Kick Off,Portugal,3857262,0 days 00:27:46,0,0,0,0,0,0,1,0,0
1,27,48,From Kick Off,Portugal,3857262,0 days 00:27:48,0,0,0,0,0,0,1,0,0
1,27,52,From Kick Off,South Korea,3857262,0 days 00:27:52,0,1,0,0,0,0,0,0,0
1,27,53,From Kick Off,South Korea,3857262,0 days 00:27:53,0,0,0,0,0,0,1,0,0
1,27,54,From Kick Off,South Korea,3857262,0 days 00:27:54,0,0,0,0,0,0,1,0,0
1,27,55,From Kick Off,Portugal,3857262,0 days 00:27:55,0,0,0,0,0,0,1,0,0
1,27,56,From Kick Off,Portugal,3857262,0 days 00:27:56,0,0,0,0,0,0,1,0,0
1,27,59,From Kick Off,Portugal,3857262,0 days 00:27:59,0,0,0,0,0,0,1,0,0
1,28,0,From Kick Off,Portugal,3857262,0 days 00:28:00,0,0,0,0,0,0,1,0,0
1,28,4,From Kick Off,Portugal,3857262,0 days 00:28:04,0,0,0,0,0,0,1,0,0
1,28,6,From Kick Off,Portugal,3857262,0 days 00:28:06,0,0,0,0,0,0,1,0,0
1,28,9,From Kick Off,Portugal,3857262,0 days 00:28:09,0,0,0,0,0,0,1,0,0
1,28,16,From Kick Off,South Korea,3857262,0 days 00:28:16,0,0,0,0,1,0,0,0,0
1,28,36,From Free Kick,Portugal,3857262,0 days 00:28:36,0,0,0,0,0,0,1,0,0
1,28,39,From Free Kick,Portugal,3857262,0 days 00:28:39,0,0,0,0,0,0,1,0,0
1,28,42,From Free Kick,Portugal,3857262,0 days 00:28:42,0,0,0,0,0,0,1,0,0
1,28,45,From Free Kick,Portugal,3857262,0 days 00:28:45,0,0,0,0,0,0,1,0,0
1,28,47,From Free Kick,South Korea,3857262,0 days 00:28:47,0,0,0,0,1,0,0,0,0
1,29,9,From Free Kick,Portugal,3857262,0 days 00:29:09,0,0,0,0,0,0,1,0,0
1,29,14,From Free Kick,Portugal,3857262,0 days 00:29:14,0,0,0,0,0,0,1,0,0
1,29,16,From Free Kick,Portugal,3857262,0 days 00:29:16,0,0,0,0,0,0,1,0,0
1,29,20,From Free Kick,Portugal,3857262,0 days 00:29:20,0,0,0,0,0,0,1,0,0
1,29,23,From Free Kick,Portugal,3857262,0 days 00:29:23,0,0,0,0,0,0,1,0,0
1,29,28,From Free Kick,Portugal,3857262,0 days 00:29:28,0,0,0,0,0,0,1,0,0
1,29,29,From Free Kick,Portugal,3857262,0 days 00:29:29,0,0,0,0,0,0,1,0,0
1,30,9,From Free Kick,South Korea,3857262,0 days 00:30:09,0,0,0,0,0,0,1,0,0
1,30,13,From Free Kick,South Korea,3857262,0 days 00:30:13,0,0,0,0,0,0,1,0,0
1,30,17,From Free Kick,South Korea,3857262,0 days 00:30:17,0,0,1,0,0,0,0,0,0
1,30,17,From Free Kick,Portugal,3857262,0 days 00:30:17,0,0,0,0,0,0,0,0,1
1,30,18,From Free Kick,South Korea,3857262,0 days 00:30:18,1,0,0,0,0,0,0,0,0
1,30,18,From Free Kick,South Korea,3857262,0 days 00:30:18,0,0,0,0,0,0,0,1,0
1,30,20,From Free Kick,South Korea,3857262,0 days 00:30:20,1,0,0,0,0,0,0,0,0
1,30,22,From Free Kick,South Korea,3857262,0 days 00:30:22,0,0,0,0,0,0,1,0,0
1,30,25,From Free Kick,South Korea,3857262,0 days 00:30:25,0,0,0,0,0,0,1,0,0
1,30,26,From Free Kick,South Korea,3857262,0 days 00:30:26,0,0,0,0,0,0,1,0,0
1,30,31,From Free Kick,South Korea,3857262,0 days 00:30:31,0,0,0,0,0,0,1,0,0
1,30,33,From Free Kick,Portugal,3857262,0 days 00:30:33,0,0,0,0,0,1,0,0,0
1,30,40,From Throw In,South Korea,3857262,0 days 00:30:40,0,0,0,0,0,0,1,0,0
1,30,42,From Throw In,South Korea,3857262,0 days 00:30:42,0,0,0,0,0,0,1,0,0
1,30,44,From Throw In,South Korea,3857262,0 days 00:30:44,0,0,0,0,0,0,1,0,0
1,30,47,From Throw In,South Korea,3857262,0 days 00:30:47,0,0,0,0,0,0,1,0,0
1,30,59,From Throw In,South Korea,3857262,0 days 00:30:59,0,0,0,0,0,0,1,0,0
1,31,2,From Throw In,South Korea,3857262,0 days 00:31:02,0,0,0,0,0,0,1,0,0
1,31,4,From Throw In,South Korea,3857262,0 days 00:31:04,0,0,1,0,0,0,0,0,0
1,31,4,From Throw In,Portugal,3857262,0 days 00:31:04,0,0,0,0,0,0,0,0,1
1,31,7,From Throw In,South Korea,3857262,0 days 00:31:07,0,0,0,0,0,0,1,0,0
1,31,10,From Throw In,South Korea,3857262,0 days 00:31:10,0,0,0,0,0,0,1,0,0
1,31,12,From Throw In,South Korea,3857262,0 days 00:31:12,0,0,0,0,0,0,1,0,0
1,31,15,From Throw In,South Korea,3857262,0 days 00:31:15,0,0,0,0,0,0,1,0,0
1,31,17,From Throw In,South Korea,3857262,0 days 00:31:17,0,0,0,0,0,0,1,0,0
1,31,21,From Throw In,South Korea,3857262,0 days 00:31:21,1,0,0,0,0,0,0,0,0
1,31,21,Regular Play,Portugal,3857262,0 days 00:31:21,1,0,0,0,0,0,0,0,0
1,31,23,Regular Play,Portugal,3857262,0 days 00:31:23,0,0,0,1,0,0,0,0,0
1,31,23,Regular Play,South Korea,3857262,0 days 00:31:23,0,0,0,0,0,0,0,0,1
1,31,24,Regular Play,Portugal,3857262,0 days 00:31:24,0,0,0,0,0,0,1,0,0
1,31,25,Regular Play,Portugal,3857262,0 days 00:31:25,0,0,0,0,0,0,1,0,0
1,31,25,Regular Play,Portugal,3857262,0 days 00:31:25,0,0,0,0,0,0,1,0,0
1,31,26,Regular Play,Portugal,3857262,0 days 00:31:26,0,0,0,0,0,0,1,0,0
1,31,28,Regular Play,Portugal,3857262,0 days 00:31:28,0,0,0,0,0,0,1,0,0
1,31,33,Regular Play,Portugal,3857262,0 days 00:31:33,0,0,0,0,0,0,1,0,0
1,31,36,Regular Play,Portugal,3857262,0 days 00:31:36,0,0,0,0,0,0,1,0,0
1,31,37,Regular Play,Portugal,3857262,0 days 00:31:37,0,0,0,0,0,0,1,0,0
1,31,39,Regular Play,Portugal,3857262,0 days 00:31:39,0,0,0,0,0,0,1,0,0
1,31,41,Regular Play,Portugal,3857262,0 days 00:31:41,0,0,0,0,0,0,1,0,0
1,31,44,Regular Play,Portugal,3857262,0 days 00:31:44,0,0,0,0,0,0,1,0,0
1,31,47,Regular Play,Portugal,3857262,0 days 00:31:47,0,0,0,0,0,0,1,0,0
1,31,53,Regular Play,Portugal,3857262,0 days 00:31:53,0,0,0,0,0,0,1,0,0
1,31,55,Regular Play,Portugal,3857262,0 days 00:31:55,0,0,0,0,0,0,1,0,0
1,31,58,Regular Play,Portugal,3857262,0 days 00:31:58,0,0,0,0,0,0,1,0,0
1,22,0,From Goal Kick,Spain,3857263,0 days 00:22:00,0,0,0,0,0,0,1,0,0
1,22,2,From Goal Kick,Spain,3857263,0 days 00:22:02,0,0,1,0,0,0,0,0,0
1,22,2,From Goal Kick,Germany,3857263,0 days 00:22:02,0,0,0,0,0,0,0,0,1
1,22,4,From Goal Kick,Spain,3857263,0 days 00:22:04,0,0,0,0,1,0,0,0,0
1,22,28,From Free Kick,Germany,3857263,0 days 00:22:28,0,0,0,0,0,0,1,0,0
1,22,32,From Free Kick,Spain,3857263,0 days 00:22:32,0,0,0,0,0,0,1,0,0
1,22,35,From Free Kick,Spain,3857263,0 days 00:22:35,0,0,0,0,0,0,1,0,0
1,22,59,From Throw In,Germany,3857263,0 days 00:22:59,0,0,0,0,0,0,1,0,0
1,23,12,From Goal Kick,Spain,3857263,0 days 00:23:12,0,0,0,0,0,0,1,0,0
1,23,17,From Goal Kick,Germany,3857263,0 days 00:23:17,0,0,0,0,1,0,0,0,0
1,23,46,From Free Kick,Spain,3857263,0 days 00:23:46,0,0,0,0,0,0,1,0,0
1,23,47,From Free Kick,Spain,3857263,0 days 00:23:47,0,0,0,0,0,0,1,0,0
1,23,49,From Free Kick,Spain,3857263,0 days 00:23:49,0,0,0,0,0,0,1,0,0
1,23,54,From Free Kick,Spain,3857263,0 days 00:23:54,0,0,0,0,0,0,1,0,0
1,23,56,From Free Kick,Germany,3857263,0 days 00:23:56,0,0,0,0,0,1,0,0,0
1,23,57,From Free Kick,Germany,3857263,0 days 00:23:57,1,0,0,0,0,0,0,0,0
1,23,58,From Free Kick,Spain,3857263,0 days 00:23:58,0,0,0,0,0,0,1,0,0
1,24,1,From Free Kick,Spain,3857263,0 days 00:24:01,0,0,1,0,0,0,0,0,0
1,24,1,Regular Play,Germany,3857263,0 days 00:24:01,0,0,0,0,0,0,0,0,1
1,24,2,Regular Play,Germany,3857263,0 days 00:24:02,0,0,0,0,0,0,1,0,0
1,24,3,Regular Play,Germany,3857263,0 days 00:24:03,0,0,0,0,0,0,1,0,0
1,24,4,Regular Play,Germany,3857263,0 days 00:24:04,0,0,0,0,0,0,1,0,0
1,24,6,Regular Play,Germany,3857263,0 days 00:24:06,0,0,0,1,0,0,0,0,0
1,24,6,Regular Play,Spain,3857263,0 days 00:24:06,0,0,0,0,0,0,1,0,0
1,24,7,Regular Play,Spain,3857263,0 days 00:24:07,0,0,0,0,0,0,1,0,0
1,24,9,Regular Play,Germany,3857263,0 days 00:24:09,1,0,0,0,0,0,0,0,0
1,24,10,Regular Play,Germany,3857263,0 days 00:24:10,0,0,0,1,0,0,0,0,0
1,24,11,Regular Play,Germany,3857263,0 days 00:24:11,0,0,0,0,0,0,0,1,0
1,25,24,From Goal Kick,Spain,3857263,0 days 00:25:24,0,0,0,0,0,0,1,0,0
1,25,33,From Goal Kick,Spain,3857263,0 days 00:25:33,0,0,0,0,0,0,1,0,0
1,25,35,From Goal Kick,Spain,3857263,0 days 00:25:35,0,0,0,0,0,0,1,0,0
1,25,40,From Goal Kick,Spain,3857263,0 days 00:25:40,0,0,0,0,0,0,1,0,0
1,25,41,From Goal Kick,Spain,3857263,0 days 00:25:41,0,0,0,0,0,0,1,0,0
1,25,42,Regular Play,Germany,3857263,0 days 00:25:42,0,0,0,0,0,0,1,0,0
1,25,44,Regular Play,Germany,3857263,0 days 00:25:44,0,0,0,0,0,0,1,0,0
1,25,45,Regular Play,Germany,3857263,0 days 00:25:45,0,0,0,0,0,0,1,0,0
1,25,47,Regular Play,Germany,3857263,0 days 00:25:47,0,0,0,0,0,0,1,0,0
1,25,48,Regular Play,Germany,3857263,0 days 00:25:48,0,0,0,0,0,0,1,0,0
1,25,53,Regular Play,Germany,3857263,0 days 00:25:53,0,0,0,0,0,0,1,0,0
1,25,54,Regular Play,Spain,3857263,0 days 00:25:54,1,0,0,0,0,0,0,0,0
1,25,56,Regular Play,Spain,3857263,0 days 00:25:56,0,0,0,0,0,0,1,0,0
1,25,58,Regular Play,Spain,3857263,0 days 00:25:58,0,0,0,0,0,0,0,1,0
1,26,0,Regular Play,Germany,3857263,0 days 00:26:00,1,0,0,0,0,0,0,0,0
1,26,17,Regular Play,Germany,3857263,0 days 00:26:17,0,0,0,0,0,0,1,0,0
1,26,19,Regular Play,Germany,3857263,0 days 00:26:19,0,0,0,0,0,0,1,0,0
1,26,23,Regular Play,Spain,3857263,0 days 00:26:23,0,0,0,0,1,0,0,0,0
1,26,34,From Free Kick,Germany,3857263,0 days 00:26:34,0,0,0,0,0,0,1,0,0
1,26,36,From Free Kick,Germany,3857263,0 days 00:26:36,0,0,0,0,0,0,1,0,0
1,26,40,From Free Kick,Germany,3857263,0 days 00:26:40,0,0,0,0,0,0,1,0,0
1,26,43,From Free Kick,Germany,3857263,0 days 00:26:43,0,0,0,0,0,0,1,0,0
1,26,45,From Free Kick,Germany,3857263,0 days 00:26:45,0,0,0,0,0,0,1,0,0
1,26,47,From Free Kick,Germany,3857263,0 days 00:26:47,0,0,0,0,0,0,1,0,0
1,26,48,From Free Kick,Germany,3857263,0 days 00:26:48,0,0,0,0,0,0,1,0,0
1,26,50,From Free Kick,Germany,3857263,0 days 00:26:50,0,0,0,0,0,0,1,0,0
1,26,55,From Free Kick,Germany,3857263,0 days 00:26:55,0,0,0,0,0,0,1,0,0
1,26,56,From Free Kick,Germany,3857263,0 days 00:26:56,0,0,0,0,0,0,1,0,0
1,26,58,From Free Kick,Germany,3857263,0 days 00:26:58,0,0,0,0,0,0,1,0,0
1,27,5,From Free Kick,Germany,3857263,0 days 00:27:05,0,0,0,0,0,0,1,0,0
1,27,7,From Free Kick,Germany,3857263,0 days 00:27:07,0,0,0,0,0,0,1,0,0
1,27,10,Regular Play,Spain,3857263,0 days 00:27:10,0,0,0,0,0,0,1,0,0
1,27,14,Regular Play,Spain,3857263,0 days 00:27:14,0,0,0,0,0,0,1,0,0
1,27,16,Regular Play,Spain,3857263,0 days 00:27:16,0,0,0,0,0,0,1,0,0
1,27,18,Regular Play,Germany,3857263,0 days 00:27:18,0,0,0,0,1,0,0,0,0
1,27,30,From Free Kick,Spain,3857263,0 days 00:27:30,0,0,0,0,0,0,1,0,0
1,27,31,From Free Kick,Spain,3857263,0 days 00:27:31,0,0,0,0,0,0,1,0,0
1,27,34,From Free Kick,Spain,3857263,0 days 00:27:34,0,0,0,0,0,0,1,0,0
1,27,38,From Free Kick,Spain,3857263,0 days 00:27:38,0,0,0,0,0,0,1,0,0
1,27,40,From Free Kick,Spain,3857263,0 days 00:27:40,0,0,0,0,0,0,1,0,0
1,27,41,From Free Kick,Spain,3857263,0 days 00:27:41,0,0,0,0,0,0,1,0,0
1,27,44,Regular Play,Germany,3857263,0 days 00:27:44,0,0,0,0,0,0,1,0,0
1,27,49,Regular Play,Germany,3857263,0 days 00:27:49,0,0,0,0,0,0,1,0,0
1,27,52,Regular Play,Germany,3857263,0 days 00:27:52,0,0,0,0,0,0,1,0,0
1,27,54,Regular Play,Germany,3857263,0 days 00:27:54,0,0,0,0,0,0,1,0,0
1,27,56,Regular Play,Germany,3857263,0 days 00:27:56,0,0,0,0,0,0,1,0,0
1,27,57,Regular Play,Germany,3857263,0 days 00:27:57,0,0,0,0,0,0,1,0,0
1,27,59,Regular Play,Germany,3857263,0 days 00:27:59,0,0,0,0,0,0,1,0,0
1,28,2,Regular Play,Germany,3857263,0 days 00:28:02,0,0,0,0,0,0,1,0,0
1,28,7,Regular Play,Germany,3857263,0 days 00:28:07,0,0,0,0,0,0,1,0,0
1,28,10,Regular Play,Spain,3857263,0 days 00:28:10,0,0,0,0,0,0,1,0,0
1,28,11,Regular Play,Spain,3857263,0 days 00:28:11,0,0,0,0,0,0,1,0,0
1,28,13,Regular Play,Spain,3857263,0 days 00:28:13,0,0,1,0,0,0,0,0,0
1,28,13,Regular Play,Germany,3857263,0 days 00:28:13,0,0,0,0,0,0,0,0,1
1,28,13,Regular Play,Germany,3857263,0 days 00:28:13,1,0,0,0,0,0,0,0,0
1,28,15,Regular Play,Germany,3857263,0 days 00:28:15,0,0,0,0,0,0,1,0,0
1,28,17,Regular Play,Germany,3857263,0 days 00:28:17,0,0,0,0,0,0,1,0,0
1,28,22,Regular Play,Spain,3857263,0 days 00:28:22,1,0,0,0,0,0,0,0,0
1,28,22,Regular Play,Spain,3857263,0 days 00:28:22,0,0,0,1,0,0,0,0,0
1,28,24,Regular Play,Germany,3857263,0 days 00:28:24,0,0,0,0,0,0,1,0,0
1,28,24,Regular Play,Germany,3857263,0 days 00:28:24,0,0,0,0,0,0,1,0,0
1,28,26,Regular Play,Spain,3857263,0 days 00:28:26,0,0,0,0,0,0,1,0,0
1,28,29,Regular Play,Germany,3857263,0 days 00:28:29,0,1,0,0,0,0,0,0,0
1,28,35,Regular Play,Spain,3857263,0 days 00:28:35,1,0,0,0,0,0,0,0,0
